year,count
1999,187
2000,926
2001,1319
2002,654
2003,708
2004,515
2005,735
2006,1728
2007,1511
2008,1427
2009,1153
2010,1187
2011,601
2012,267
2013,356
2014,245
2015,367
2016,504
2017,768
2018,966
2019,349
2020,321
2021,588
2022,181
2023,202
