year,kconf_file_count,non_kconf_file_count
2003,2,0
2006,11,122
2007,32,363
2008,55,203
2009,5,34
2010,4,17
2011,15,18
2012,245,679
2013,151,459
2014,201,617
2015,140,687
2016,93,708
2017,98,252
2018,142,503
2019,144,827
2020,107,598
2021,72,434
2022,65,608
2023,67,498
