Year,Commit Count,Kconfig Add Count
2002,18,132
2003,24,142
2004,16,68
2005,22,46
2006,31,117
2007,7,16
2008,17,41
2009,12,16
2010,8,10
2011,11,21
2012,2,2
2013,7,17
2014,2,2
2015,19,32
2016,10,15
2017,4,16
2018,2,6
2019,0,0
2020,2,4
2021,0,0
2022,4,10
2023,4,8
